date,price
2021-04-14,10994.67
2021-04-22,11012.57
2021-04-28,11020.55
2021-04-30,11026.6
2021-05-05,11018.35
2021-05-12,11082.43
2021-05-19,11078.97
2021-05-26,11091.89
2021-05-31,11099.87
2021-06-02,11101.98
2021-06-09,11111.12
2021-06-16,11136.81
2021-06-23,11130.02
2021-06-30,11136.05
2021-06-30,11149.36
2021-07-07,11163.43
2021-07-14,11170.6
2021-07-21,11173.99
2021-07-28,11198.94
2021-08-04,11209.19
2021-08-11,11222.12
2021-08-18,11235.15
2021-08-25,11246.6
2021-09-01,11261.1
2021-09-08,11272.66
2021-09-15,11290.66
2021-09-22,11302.28
2021-09-29,11313.78
2021-10-06,11325.84
2021-10-13,11337.61
2021-10-20,11347.63
2021-10-27,11307.52
2021-11-03,11313.63
2021-11-10,11322.04
2021-11-17,11330.89
2021-11-24,11335.56
2021-12-01,11393.29
2021-12-08,11394.79
2021-12-15,11420.55
2021-12-22,11416.27
2021-12-29,11431.5
2022-01-05,11439.46
2022-01-12,11450.86
2022-01-19,11435.65
2022-01-26,11467.05
2022-02-07,11505.96
2022-02-09,11493.92
2022-02-16,11518.22
2022-02-23,11534.68
2022-03-02,11558.93
2022-03-09,11564.86
2022-03-16,11575.57
2022-03-23,11624.64
2022-03-30,11687.68
2022-04-06,11653.37
2022-04-13,11665.1
2022-04-20,11638.27
2022-04-27,11641.84
2022-05-04,11654.2
2022-05-11,11714.52
2022-05-18,11738.84
2022-05-25,11726.11
2022-06-01,11780.6
2022-06-08,11819.75
2022-06-15,11835.09
2022-06-22,11860.9
2022-06-29,11876.65
2022-07-05,11856.44
2022-07-07,11861.23
2022-07-12,11828.78
2022-07-14,11833.3
2022-07-19,11864.35
2022-07-21,11870.98
2022-07-26,11843.42
2022-07-28,11850.59
2022-08-02,11860.98
2022-08-04,11863.9
2022-08-09,11869.63
2022-08-11,11969.47
2022-08-16,11977.5
2022-08-18,11983.99
2022-08-23,12004.6
2022-08-25,12012.93
2022-08-30,12009.15
2022-09-06,12036.3
2022-09-08,12062.3
2022-09-13,12052.73
2022-09-15,12063.6
2022-09-20,12065.49
2022-09-22,12071.33
2022-09-27,12111.47
2022-09-29,12125.97
2022-10-04,12121.43
2022-10-06,12114.16
2022-10-11,12090.89
2022-10-13,12135.32
2022-10-18,12116.65
2022-10-20,12068.59
2022-10-25,12102.94
2022-10-27,12121.66
2022-11-01,12156.27
2022-11-03,12153.54
2022-11-08,12100.68
2022-11-10,12132.86
2022-11-15,12103.71
2022-11-17,12115.22
2022-11-22,12085.31
2022-11-24,12102.18
2022-11-29,12128.24
2022-12-01,12094.18
2022-12-06,12049.57
2022-12-08,12020.41
2022-12-13,12045.79
2022-12-15,12046.81
2022-12-20,12075.01
2022-12-22,12212.38
2022-12-27,12225.61
2022-12-29,12250.36
2023-01-03,12244.19
2023-01-05,12226.87
2023-01-10,12243.04
2023-01-12,12264.57
2023-01-17,12303.68
2023-01-19,12281.84
2023-01-31,12325.85
2023-02-02,12330.9
2023-02-07,12330.61
2023-02-09,12348.69
2023-02-14,12446.84
2023-02-16,12455.44
2023-02-21,12431.33
2023-02-23,12432.18
2023-02-28,12458.17
2023-03-02,12507.86
2023-03-07,12487.2
2023-03-09,12484.18
2023-03-14,12444.43
2023-03-16,12492.77
2023-03-21,12527.89
2023-03-23,12523.28
2023-03-28,12592.72
2023-03-30,12575.37
2023-04-04,12623.13
2023-04-06,12619.09
2023-04-11,12646.41
2023-04-13,12641.02
2023-04-18,12616.2
2023-04-20,12644.06
2023-04-25,12679.67
2023-04-27,12668.87
2023-05-04,12735.32
2023-05-09,12608.61
2023-05-11,12620.73
2023-05-16,12576.74
2023-05-18,12547.25
2023-05-23,12612.92
2023-05-25,12647.52
2023-05-30,12665.2
2023-06-01,12678.37
2023-06-06,12783.48
2023-06-08,12801.8
2023-06-13,12812.68
2023-06-15,12814.49
2023-06-20,12829.51
2023-06-22,12826.29
2023-06-27,12794.65
2023-06-29,12758.72
2023-07-04,12829.49
2023-07-06,12810.73
2023-07-11,12904.62
2023-07-13,12944.27
2023-07-18,12917.75
2023-07-20,12901.64
2023-07-25,12893.32
2023-07-27,12859.06
2023-08-01,12932.73
2023-08-03,12988.83
2023-08-08,13001.1
2023-08-10,12990.24
2023-08-15,13018.87
2023-08-17,13023.96
2023-08-22,13014.75
2023-08-24,13032.19
2023-08-29,13061.33
2023-08-31,13111.41
2023-09-05,13105.66
2023-09-07,13125.71
2023-09-12,13147.54
2023-09-14,13170.8
2023-09-19,13200.78
2023-09-21,13178.92
2023-09-26,13129.76
2023-09-28,13135.38
2023-10-03,13184.28
2023-10-05,13198.02
2023-10-10,13253.13
2023-10-12,13267.56
2023-10-17,13291.48
2023-10-19,13249.28
2023-10-24,13265.45
2023-10-26,13276.47
2023-10-31,13324.05
2023-11-02,13350.36
2023-11-07,13370.77
2023-11-09,13346.35
2023-11-14,13276.46
2023-11-16,13266.97
2023-11-21,13308.77
2023-11-23,13316.86
2023-11-28,13390.98
2023-11-30,13405.1
2023-12-05,13394.01
2023-12-07,13429.38
2023-12-12,13404.19
2023-12-14,13437.44
2023-12-19,13383.03
2023-12-21,13399.92
2023-12-26,13472.25
2023-12-28,13464.82
2023-12-31,13468.95
2024-01-02,13471.31
2024-01-04,13503.38
2024-01-09,13494.31
2024-01-11,13469.44
2024-01-16,13493.2
2024-01-18,13512.35
2024-01-23,13520.76
2024-01-25,13496.71
2024-01-30,13518.55
2024-02-01,13519.44
2024-02-06,13537.62
2024-02-15,13583.31
2024-02-20,13585.95
2024-02-22,13623.94
2024-02-27,13591.88
2024-02-29,13623.29
2024-03-05,13664.02
2024-03-07,13661.06
2024-03-12,13707.08
2024-03-14,13713.88
2024-03-19,13753.78
2024-03-21,13694.24
2024-03-26,13745.54
2024-03-28,13750.57
2024-04-02,13752.28
2024-04-04,13731.18
2024-04-09,13780.61
2024-04-11,13784.41
2024-04-16,13838.06
2024-04-23,13842.33
2024-04-25,13848.21
2024-05-02,13910.66
2024-05-07,13926.66
2024-05-09,13912.19
2024-05-14,13917.99
2024-05-16,13865.64
2024-05-21,13865.81
2024-05-23,13878.67
2024-05-28,13945.43
2024-05-30,13904.45
2024-06-04,13925.26
2024-06-06,13916.77
2024-06-11,13977.89
2024-06-13,14004.94
2024-06-18,13968.76
2024-06-20,13950.22
2024-06-25,13990.72
2024-06-27,13982.09
2024-07-02,13976.79
2024-07-04,13962.53
2024-07-09,13993.32
2024-07-11,14032.43
2024-07-16,14089.71
2024-07-18,14097.9
2024-07-23,14077.15
2024-07-25,14078.4
2024-07-30,14043.94
2024-08-01,14028.26
2024-08-06,14080.26
2024-08-08,14133.27
2024-08-13,14149.78
2024-08-15,14104.29
2024-08-20,14190.16
2024-08-22,14185.17
2024-08-27,14191.23
2024-08-29,14195.57
2024-09-05,14189.85
2024-09-10,14189.38
2024-09-12,14171.52
2024-09-17,14195.52
2024-09-19,14235.42
2024-09-24,14271.77
2024-09-26,14250.27
2024-10-01,14244.64
2024-10-03,14274.34
2024-10-08,14230.85
2024-10-10,14196.76
2024-10-15,14211.51
2024-10-17,14234.77
2024-10-22,14179.4
2024-10-24,14222.55
2024-10-29,14248.92
2024-10-31,14248.1
2024-11-05,14275.12
2024-11-07,14314.22
2024-11-12,14317.07
2024-11-14,14304.02
2024-11-19,14320.1
2024-11-21,14329.2
2024-11-26,14375
2024-11-28,14366.19
2024-12-03,14369.27
2024-12-05,14377.53
2024-12-10,14386.78
2024-12-12,14418.91
2024-12-17,14414.09
2024-12-19,14425.22
2024-12-24,14402.16
2024-12-26,14437.2
2024-12-31,14464.92
2025-01-02,14466.15
2025-01-07,14449.36
2025-01-09,14499.45
2025-01-14,14464.35
2025-01-16,14471.27
2025-01-21,14485.48
2025-01-23,14487.2
2025-02-04,14620.33
2025-02-06,14589.66
2025-02-11,14612.67
2025-02-13,14587.59
2025-02-18,14607.13
2025-02-20,14570.73
2025-02-25,14597.69
2025-02-27,14580.95
2025-03-04,14595.2
2025-03-06,14650.32
2025-03-11,14639.53
2025-03-13,14666.79
2025-03-18,14643.61
2025-03-20,14697.08
2025-03-25,14717.51
2025-03-27,14699.29
2025-04-01,14721.11
2025-04-03,14732.77
2025-04-08,14738.97
2025-04-10,14692.98
2025-04-15,14729.91
2025-04-17,14678.07
2025-04-22,14726.98
2025-04-24,14726.1
2025-04-29,14727.36
2025-05-06,14774.05
2025-05-08,14767.91
2025-05-13,14782.13
2025-05-15,14790.06
2025-05-20,14801.27
2025-05-22,14797.67
2025-05-27,14829.23
2025-05-29,14822.31
2025-06-03,14857.22
2025-06-05,14876.23
2025-06-10,14885.95
2025-06-12,14835.77
2025-06-17,14852.17
2025-06-19,14840.85
2025-06-24,14893.42
2025-06-26,14879.94
2025-07-01,14893.85
2025-07-03,14915.3
2025-07-08,14920.61
2025-07-10,14931.32
2025-07-15,14953.33
2025-07-17,14974.53
2025-07-22,14982.42
2025-07-24,14967.55
2025-07-29,14975.67
2025-07-31,14991.33
2025-08-05,14953.64
2025-08-07,15005.88
2025-08-12,15028.65
2025-08-14,15036.03
2025-08-19,15043.69
2025-08-21,15034.07
2025-08-26,15056.62
2025-08-28,15047.44
2025-09-04,15080.03
2025-09-09,15115.12
2025-09-11,15122.43
2025-09-16,15107.73
2025-09-18,15126.42
2025-09-23,15138.29
2025-09-25,15140.81
2025-09-30,15141.89
2025-10-02,15189.96
2025-10-07,15202.66
2025-10-09,15203.98
2025-10-14,15191.01
2025-10-16,15193.87
2025-10-21,15191.36
2025-10-23,15231.57
2025-10-28,15200.95
2025-10-30,15223.12
2025-11-04,15143.68
2025-11-06,15273.59
2025-11-11,15249.82
2025-11-13,15218.36
2025-11-18,15286.1
2025-11-20,15312.2
2025-11-25,15295.63
2025-11-27,15280.99
2025-12-02,15309.01
2025-12-04,15300.88
2025-12-09,15281.23
2025-12-11,15315.91
2025-12-16,15317.58
2025-12-18,15431.73
2025-12-23,15313.62
2025-12-25,15333.81
2025-12-30,15345.92
2026-01-06,15370.15
2026-01-08,15541.46
2026-01-13,15426.48
2026-01-15,15429.65
2026-01-20,15487.91
2026-01-22,15422.57
2026-01-27,15445.61
2026-01-29,15464.77
2026-02-03,15440.6
2026-02-05,15434.19
2026-02-10,15485.6
2026-02-12,15536.52
2026-02-24,15517.11
2026-02-26,15548.42
2026-03-03,15624.29
2026-03-05,15620.96
2026-03-10,15599.04
2026-03-12,15622.16
2026-03-17,15634.86
2026-03-19,15634.78
2026-03-24,15647.6
2026-03-26,15673.9
2026-03-31,15660.72
2026-04-02,15732.76
2026-04-07,15708.63
2026-04-09,15769.9
2026-04-14,15799.08
2026-04-16,15808.54
2026-04-21,15785.94
2026-04-23,15809.25
2026-04-28,15747.41
2026-05-05,15723.31
2026-05-07,15857.56
2026-05-12,15725.07
2026-05-14,15805.94
2026-05-19,15787.39
2026-05-21,15783.14
2026-05-26,15902.35
2026-05-28,15817.78
2026-06-02,15920.28
2026-06-04,15870.04
2026-06-09,15955.4
2026-06-11,15951.52
2026-06-16,15893.99
2026-06-18,15901.49
2026-06-23,15831.46
2026-06-25,15850.43
2026-06-30,15932.02
2026-07-02,16018.2
2026-07-07,15943.58
2026-07-09,15978.32
2026-07-14,15991.95
2026-07-16,15980.5
2026-07-21,15984.03
2026-07-23,16012.69
2026-07-28,15996.54
2026-07-30,15951.39
2026-08-04,16048.13
2026-08-06,16024.72
2026-08-11,16044.17
2026-08-13,16062.75
2026-08-18,16110.63
2026-08-20,16079.45
2026-08-25,16117.59
2026-08-27,16123.47
