date,price
2020-01-09,11399
2020-01-13,11452
2020-01-16,11503
2020-01-20,11519
2020-01-23,11604
2020-01-27,11604
2020-01-30,11382
2020-01-31,11143
2020-02-03,10974
2020-02-06,11146
2020-02-10,11039
2020-02-13,11256
2020-02-17,11273
2020-02-20,11376
2020-02-24,10964
2020-02-27,11049
2020-02-29,10892
2020-03-03,10999
2020-03-06,11068
2020-03-10,10567
2020-03-13,10040
2020-03-17,9874
2020-03-20,9762
2020-03-24,9387
2020-03-27,9516
2020-03-31,9180
2020-04-03,9309
2020-04-07,9752
2020-04-10,9806
2020-04-14,9900
2020-04-17,10095
2020-04-21,10306
2020-04-24,10220
2020-04-28,10223
2020-04-30,10205
2020-05-05,10093
2020-05-08,10332
2020-05-12,10450
2020-05-15,10619
2020-05-19,10613
2020-05-22,10715
2020-05-26,10743
2020-05-29,10743
2020-06-02,10903
2020-06-05,10909
2020-06-09,11073
2020-06-12,10824
2020-06-16,10601
2020-06-19,10709
2020-06-23,10806
2020-06-26,10755
2020-06-30,10595
2020-07-03,10684
2020-07-07,10754
2020-07-10,10854
2020-07-14,10765
2020-07-17,10848
2020-07-21,10875
2020-07-24,10894
2020-07-28,10391
2020-07-31,10504
2020-08-03,10597
2020-08-06,10789
2020-08-10,10793
2020-08-13,10933
2020-08-17,10950
2020-08-20,10933
2020-08-24,11088
2020-08-27,11243
2020-08-31,11265
2020-09-03,11354
2020-09-10,11309
2020-09-14,11329
2020-09-17,11355
2020-09-21,11464
2020-09-24,11489
2020-09-28,11572
2020-09-30,11556
2020-10-02,11601
2020-10-02,11603
2020-10-06,11767
2020-10-09,11715
2020-10-13,11816
2020-10-16,11969
2020-10-20,12069
2020-10-23,12056
2020-10-27,12056
2020-10-30,11880
2020-11-03,11990
2020-11-03,11990
2020-11-06,12042
2020-11-06,12042
2020-11-10,12150
2020-11-10,12150
2020-11-13,12215
2020-11-17,12223
2020-11-20,12392
2020-11-24,12512
2020-11-27,12362
2020-12-01,12562
2020-12-04,12782
2020-12-08,12834
2020-12-11,12727
2020-12-15,13004
2020-12-18,12947
2020-12-22,13142
2020-12-25,13078
2020-12-29,13160
2021-01-05,13386
2021-01-08,13609
2021-01-12,13758
2021-01-15,13780
2021-01-19,13891
2021-01-22,13742
2021-01-26,13751
2021-01-29,12838
2021-02-02,13019
2021-02-05,13539
2021-02-10,13400
2021-02-16,13615
2021-02-19,13937
2021-02-23,13852
2021-02-26,14053
2021-03-02,14153
2021-03-05,13967
2021-03-09,14094
2021-03-12,14220
2021-03-16,14267
2021-03-19,14369
2021-03-23,14233
2021-03-29,14056
2021-03-30,14146
2021-04-02,14377
2021-04-06,14525
2021-04-09,14551
2021-04-13,14696
2021-04-16,14573
2021-04-20,14653
2021-04-23,14429
2021-04-27,14432
2021-05-04,14613
2021-05-07,14634
2021-05-11,14835
2021-05-14,14756
2021-05-18,14751
2021-05-21,15094
2021-05-25,15177
2021-05-28,15273
2021-06-01,15617
2021-06-04,15924
2021-06-08,15685
2021-06-11,15479
2021-06-15,15677
2021-06-18,15699
2021-06-22,15882
2021-06-25,15838
2021-06-29,15965
2021-07-02,16039
2021-07-06,16062
2021-07-09,15906
2021-07-13,15433
2021-07-16,15409
2021-07-20,15091
2021-07-23,15454
2021-07-27,15390
2021-07-30,15574
2021-08-03,15762
2021-08-06,15914
2021-08-10,16068
2021-08-13,15919
2021-08-17,16123
2021-08-20,16169
2021-08-24,15505
2021-08-27,15564
2021-08-31,15776
2021-09-07,16020
2021-09-10,16086
2021-09-14,15979
2021-09-17,16025
2021-09-21,16121
2021-09-24,16140
2021-09-28,15999
2021-10-01,16258
2021-10-05,16220
2021-10-08,16352
2021-10-12,16679
2021-10-15,16730
2021-10-19,16816
2021-10-22,16706
2021-10-26,16703
2021-10-29,17145
2021-11-02,17081
2021-11-05,17211
2021-11-09,17312
2021-11-12,17201
2021-11-16,17389
2021-11-19,17228
2021-11-23,17068
2021-11-26,17557
2021-11-30,17169
2021-12-03,17153
2021-12-07,16621
2021-12-10,17077
2021-12-14,17164
2021-12-17,17214
2021-12-21,17141
2021-12-24,16924
2021-12-28,17186
2021-12-31,17179
2022-01-04,17327
2022-01-07,17294
2022-01-11,17080
2022-01-14,17133
2022-01-18,16869
2022-01-21,17009
2022-01-25,16985
2022-01-28,17275
2022-02-08,17551
2022-02-11,17807
2022-02-15,17441
2022-02-18,17724
2022-02-22,17685
2022-02-25,17691
2022-03-01,17628
2022-03-04,17761
2022-03-08,17683
2022-03-11,17553
2022-03-15,17175
2022-03-18,17306
2022-03-22,17600
2022-03-25,17633
2022-03-29,17577
2022-04-01,17869
2022-04-05,18093
2022-04-08,18038
2022-04-12,17854
2022-04-15,17892
2022-04-19,17575
2022-04-22,17214
2022-04-26,16367
2022-04-29,16769
2022-05-06,16965
2022-05-10,15942
2022-05-13,15711
2022-05-17,15106
2022-05-20,15737
2022-05-24,15556
2022-05-27,16352
2022-05-31,16750
2022-06-03,16667
2022-06-07,16625
2022-06-10,16892
2022-06-14,15891
2022-06-17,16202
2022-06-21,15656
2022-06-24,15782
2022-06-28,15908
2022-07-01,15905
2022-07-05,15820
2022-07-08,15589
2022-07-12,15551
2022-07-15,15743
2022-07-19,15683
2022-07-22,15924
2022-07-26,15772
2022-07-29,15855
2022-08-02,16139
2022-08-05,16265
2022-08-09,16291
2022-08-12,16141
2022-08-16,16350
2022-08-19,16382
2022-08-23,16260
2022-08-26,16502
2022-08-30,16419
2022-09-06,16449
2022-09-09,16135
2022-09-13,16237
2022-09-16,16150
2022-09-20,15891
2022-09-23,15902
2022-09-27,15591
2022-09-30,15365
2022-10-04,14915
2022-10-07,14849
2022-10-11,14614
2022-10-14,14719
2022-10-18,14778
2022-10-21,14943
2022-10-25,14200
2022-10-28,14712
2022-11-01,14738
2022-11-04,14641
2022-11-08,14390
2022-11-11,14107
2022-11-15,14007
2022-11-18,14099
2022-11-22,14006
2022-11-25,14172
2022-11-29,14592
2022-12-02,14837
2022-12-06,15361
2022-12-09,15027
2022-12-13,14905
2022-12-16,15107
2022-12-20,15006
2022-12-23,14936
2022-12-27,14687
2022-12-30,14877
2023-01-03,14884
2023-01-06,15354
2023-01-10,15297
2023-01-13,15220
2023-01-17,15306
2023-01-27,15720
2023-01-31,15795
2023-02-03,15664
2023-02-07,15781
2023-02-10,15556
2023-02-14,15441
2023-02-17,15584
2023-02-21,15741
2023-02-24,15523
2023-02-28,15240
2023-03-03,15411
2023-03-07,15151
2023-03-10,15362
2023-03-14,15315
2023-03-17,15303
2023-03-21,15028
2023-03-24,15089
2023-03-28,15261
2023-03-31,15294
2023-04-04,15403
2023-04-07,15460
2023-04-11,15446
2023-04-14,15486
2023-04-18,15342
2023-04-21,15323
2023-04-25,15230
2023-04-28,15285
2023-05-05,15194
2023-05-09,15198
2023-05-12,15175
2023-05-16,15329
2023-05-19,15294
2023-05-23,15304
2023-05-26,15231
2023-05-30,15319
2023-06-02,15409
2023-06-06,15571
2023-06-09,15590
2023-06-13,15659
2023-06-16,15710
2023-06-20,15606
2023-06-23,15901
2023-06-27,15971
2023-06-30,15905
2023-07-04,15861
2023-07-07,15942
2023-07-11,16328
2023-07-14,16421
2023-07-18,16399
2023-07-21,16374
2023-07-25,16679
2023-07-28,16583
2023-08-01,16873
2023-08-04,16792
2023-08-08,16972
2023-08-11,16819
2023-08-15,16918
2023-08-18,16956
2023-08-22,16496
2023-08-25,16658
2023-08-29,16848
2023-09-05,17245
2023-09-08,17561
2023-09-12,17366
2023-09-15,17434
2023-09-19,17348
2023-09-22,17501
2023-09-26,16863
2023-09-29,17013
2023-10-03,16914
2023-10-06,16565
2023-10-10,16924
2023-10-13,16993
2023-10-17,16916
2023-10-20,16281
2023-10-24,16119
2023-10-27,15682
2023-10-31,15566
2023-11-03,16000
2023-11-07,16164
2023-11-10,16560
2023-11-14,16461
2023-11-17,16764
2023-11-21,16480
2023-11-24,16354
2023-11-28,16235
2023-12-01,16447
2023-12-05,16682
2023-12-08,16739
2023-12-12,16843
2023-12-15,16707
2023-12-19,16574
2023-12-22,16836
2023-12-26,16999
2023-12-29,16972
2024-01-02,17107
2024-01-05,17429
2024-01-09,17543
2024-01-12,17541
2024-01-16,17529
2024-01-19,17680
2024-01-23,17875
2024-01-26,17789
2024-01-30,17877
2024-02-02,18031
2024-02-06,18390
2024-02-16,18548
2024-02-20,18651
2024-02-23,18634
2024-02-27,18621
2024-03-01,18972
2024-03-05,19116
2024-03-08,19159
2024-03-12,18784
2024-03-15,19331
2024-03-19,18890
2024-03-22,19432
2024-03-26,19260
2024-03-29,19684
2024-04-02,19630
2024-04-05,19284
2024-04-09,19043
2024-04-12,19166
2024-04-16,18760
2024-04-19,18624
2024-04-23,18553
2024-04-26,18962
2024-05-03,19091
2024-05-07,19349
2024-05-10,19562
2024-05-14,19620
2024-05-17,20014
2024-05-21,20162
2024-05-24,20530
2024-05-28,20393
2024-05-31,20418
2024-06-04,20694
2024-06-07,20844
2024-06-11,20944
2024-06-14,21182
2024-06-18,20860
2024-06-21,21133
2024-06-25,20768
2024-06-28,20796
2024-07-02,20590
2024-07-05,20924
2024-07-09,21202
2024-07-12,21127
2024-07-16,21153
2024-07-19,20991
2024-07-23,20597
2024-07-26,20337
2024-07-30,20602
2024-08-02,20211
2024-08-06,19651
2024-08-09,19858
2024-08-13,20419
2024-08-16,20231
2024-08-20,20799
2024-08-23,21028
2024-08-27,20896
2024-08-30,20888
2024-09-06,20669
2024-09-10,20749
2024-09-13,20693
2024-09-17,20532
2024-09-20,20934
2024-09-24,21009
2024-09-27,21216
2024-10-01,21171
2024-10-04,20973
2024-10-08,20897
2024-10-11,21180
2024-10-15,21048
2024-10-18,21074
2024-10-22,20887
2024-10-25,20625
2024-10-29,20708
2024-11-01,20825
2024-11-05,20561
2024-11-08,20817
2024-11-12,20753
2024-11-15,20469
2024-11-19,20220
2024-11-22,20404
2024-11-26,20523
2024-11-29,20709
2024-12-03,20845
2024-12-06,21226
2024-12-10,21243
2024-12-13,21218
2024-12-17,21154
2024-12-19,21197
2024-12-20,21037
2024-12-23,21137
2024-12-24,21227
2024-12-25,21197
2024-12-26,21412
2024-12-27,21410
2024-12-30,21411
2024-12-31,21339
2025-01-02,21405
2025-01-03,21400
2025-01-06,21126
2025-01-07,20960
2025-01-08,20990
2025-01-09,21036
2025-01-10,20986
2025-01-13,20771
2025-01-14,20866
2025-01-15,20782
2025-01-16,20871
2025-01-17,20915
2025-01-20,21064
2025-01-21,21110
2025-01-22,21069
2025-01-23,21030
2025-01-24,21317
2025-02-03,21317
2025-02-04,21122
2025-02-05,21224
2025-02-06,21257
2025-02-07,21333
2025-02-10,21429
2025-02-11,21239
2025-02-12,21343
2025-02-13,21297
2025-02-14,21334
2025-02-17,21448
2025-02-18,21370
2025-02-19,21393
2025-02-20,21499
2025-02-21,21501
2025-02-24,21534
2025-02-25,21593
2025-02-26,21570
2025-02-27,21616
2025-02-28,21657
2025-03-03,21566
2025-03-04,21582
2025-03-05,21675
2025-03-06,21520
2025-03-07,21746
2025-03-10,21789
2025-03-11,21783
2025-03-12,21809
2025-03-13,21727
2025-03-14,21583
2025-03-17,21399
2025-03-18,21465
2025-03-19,21386
2025-03-20,21198
2025-03-21,21175
2025-03-24,21180
2025-03-25,21213
2025-03-26,21173
2025-03-27,21108
2025-03-28,21110
2025-03-31,20914
2025-04-01,20874
2025-04-02,20897
2025-04-03,20897
2025-04-04,19614
2025-04-08,19413
2025-04-09,18331
2025-04-10,17894
2025-04-11,19121
2025-04-14,19791
2025-04-15,19957
2025-04-16,19656
2025-04-17,19336
2025-04-18,19466
2025-04-21,19674
2025-04-22,19466
2025-04-23,19301
2025-04-24,19525
2025-04-25,19543
2025-04-28,19586
2025-04-29,19582
2025-05-05,19568
2025-05-06,19603
2025-05-07,19642
2025-05-08,19684
2025-05-09,19897
2025-05-12,19945
2025-05-13,20158
2025-05-14,20374
2025-05-15,20597
2025-05-16,20664
2025-05-19,20427
2025-05-20,20382
2025-05-21,20459
2025-05-22,20471
2025-05-23,20353
2025-05-26,20401
2025-05-27,20579
2025-05-28,20645
2025-05-29,20576
2025-05-30,20562
2025-06-02,20412
2025-06-03,20495
2025-06-04,20586
2025-06-05,20540
2025-06-06,20525
2025-06-09,20404
2025-06-10,20347
2025-06-11,20330
2025-06-12,20409
2025-06-13,20551
2025-06-16,20528
2025-06-17,20830
2025-06-18,20819
2025-06-19,20770
2025-06-20,20832
2025-06-23,20919
2025-06-24,20966
2025-06-25,20923
2025-06-26,20909
2025-06-27,20916
2025-06-30,20949
2025-07-01,20982
2025-07-02,20967
2025-07-03,21043
2025-07-04,21049
2025-07-07,21239
2025-07-08,21393
2025-07-09,21515
2025-07-10,21553
2025-07-11,21573
2025-07-14,21673
2025-07-15,21782
2025-07-16,21668
2025-07-17,21786
2025-07-18,21875
2025-07-21,21920
2025-07-22,21863
2025-07-23,21968
2025-07-24,22079
2025-07-25,22158
2025-07-28,22225
2025-07-29,22430
2025-07-30,21652
2025-07-31,21787
2025-08-01,21675
2025-08-04,21771
2025-08-05,21923
2025-08-06,22098
2025-08-07,22426
2025-08-08,22544
2025-08-11,22487
2025-08-12,22673
2025-08-13,22745
2025-08-14,22837
2025-08-15,23187
2025-08-18,23123
2025-08-19,23198
2025-08-20,23405
2025-08-21,23219
2025-08-22,23531
2025-08-25,23049
2025-08-26,22718
2025-08-27,23159
2025-08-28,23402
2025-08-29,23436
2025-09-03,23466
2025-09-04,23508
2025-09-05,23612
2025-09-08,23358
2025-09-09,23102
2025-09-10,23168
2025-09-11,23183
2025-09-12,23181
2025-09-15,23342
2025-09-16,23489
2025-09-17,23682
2025-09-18,23498
2025-09-19,23384
2025-09-22,23331
2025-09-23,23048
2025-09-24,23094
2025-09-25,23329
2025-09-26,23198
2025-09-29,23168
2025-09-30,23032
2025-10-01,22882
2025-10-02,23050
2025-10-03,22930
2025-10-06,22812
2025-10-07,23244
2025-10-08,23106
2025-10-09,23176
2025-10-10,23259
2025-10-13,23361
2025-10-14,23393
2025-10-15,23195
2025-10-16,23182
2025-10-17,23284
2025-10-20,22976
2025-10-21,22349
2025-10-22,22624
2025-10-23,22809
2025-10-24,22758
2025-10-27,22816
2025-10-28,22649
2025-10-29,22901
2025-10-30,22972
2025-10-31,22940
2025-11-03,22959
2025-11-04,22860
2025-11-05,23008
2025-11-06,22923
2025-11-07,22845
2025-11-10,22619
2025-11-11,22415
2025-11-12,22522
2025-11-13,22817
2025-11-14,22853
2025-11-17,22866
2025-11-18,22882
2025-11-19,22827
2025-11-20,22720
2025-11-21,22670
2025-11-24,22640
2025-11-25,22639
2025-11-26,22460
2025-11-27,22551
2025-11-28,22598
2025-12-01,22557
2025-12-02,22511
2025-12-03,22553
2025-12-04,22820
2025-12-05,22969
2025-12-08,22813
2025-12-09,22760
2025-12-10,22708
2025-12-11,22648
2025-12-12,22537
2025-12-15,22237
2025-12-16,22266
2025-12-17,22569
2025-12-18,22556
2025-12-19,22516
2025-12-22,22533
2025-12-23,22698
2025-12-24,22684
2025-12-25,22719
2025-12-26,22563
2025-12-29,22552
2025-12-30,22627
2025-12-31,22727

2026-01-05,22721
2026-01-06,22637
2026-01-07,22787
2026-01-08,23161
2026-01-09,23159
2026-01-12,23360
2026-01-13,23798
2026-01-14,23737
2026-01-15,23908
2026-01-16,23961
2026-01-19,24195
2026-01-20,24337
2026-01-21,24363
2026-01-22,24136
2026-01-23,24108
2026-01-26,23925
2026-01-27,23690
2026-01-28,23777
2026-01-29,23783
2026-01-30,24001
2026-02-02,24120
2026-02-03,24007
2026-02-04,24040
2026-02-05,23999
2026-02-06,23715
2026-02-09,23430
2026-02-10,23506
2026-02-11,23446
2026-02-12,23817
2026-02-13,23869
2026-02-23,23836
2026-02-24,23912
2026-02-25,23819
2026-02-26,23868
2026-02-27,23914
2026-03-02,23940
2026-03-03,23507
2026-03-04,23309
2026-03-05,23217
2026-03-06,23112
2026-03-09,22792
2026-03-10,21683
2026-03-11,22484
2026-03-12,22837
2026-03-13,22599
2026-03-16,22648
2026-03-17,22621
2026-03-18,22719
2026-03-19,22703
2026-03-20,22572
2026-03-23,22390
2026-03-24,21867
2026-03-25,22221
2026-03-26,22712
2026-03-27,22441
2026-03-30,22712
2026-03-31,22497
2026-04-01,22548
2026-04-02,22687
2026-04-03,22557
2026-04-06,22425
2026-04-07,22250
2026-04-08,22205
2026-04-09,22905
2026-04-10,22867
2026-04-13,22939
2026-04-14,22906
2026-04-15,22992
2026-04-16,22898
2026-04-17,22802
2026-04-20,22988
2026-04-21,23189
2026-04-22,23003
2026-04-23,22966
2026-04-24,22907
2026-04-28,22793
2026-04-29,22786
2026-05-04,22786
2026-05-05,22713
2026-05-06,22606
2026-05-07,22753
2026-05-08,22712
2026-05-11,22654
2026-05-12,22534
2026-05-13,22519
2026-05-14,22498
2026-05-15,22693
2026-05-18,22620
2026-05-19,22574
2026-05-20,22442
2026-05-21,22402
2026-05-22,22383
2026-05-25,22365
2026-05-26,22404
2026-05-27,22704
2026-05-28,22802
2026-05-29,22569
2026-06-01,22547
2026-06-02,22588
2026-06-03,22501
2026-06-04,22699
2026-06-05,22745
2026-06-08,22690
2026-06-09,22345
2026-06-10,22543
2026-06-11,22588
2026-06-12,22508
2026-06-15,22549
2026-06-16,22712
2026-06-17,22691
2026-06-18,22660
2026-06-19,22617
2026-06-22,22506
2026-06-23,22453
2026-06-24,22478
2026-06-25,22503
2026-06-26,22450
2026-06-29,22474
2026-06-30,22584
2026-07-01,22560
2026-07-02,22744
2026-07-03,22681
2026-07-06,22492
2026-07-07,22247
2026-07-08,22278
2026-07-09,22325
2026-07-10,22216
2026-07-13,22028
2026-07-14,21772
2026-07-15,21862
2026-07-16,21645
2026-07-17,21678
2026-07-20,21637
2026-07-21,21172
2026-07-22,21137
2026-07-23,20794
2026-07-24,20765
2026-07-27,20547
2026-07-28,20357
2026-07-29,20573
2026-07-30,20675
2026-07-31,20987
2026-08-03,20918
2026-08-04,21455
2026-08-05,21450
2026-08-06,21426
2026-08-07,21261
2026-08-10,21441
2026-08-11,21684
2026-08-12,21604
2026-08-13,21693
2026-08-14,21453
2026-08-17,21330
2026-08-18,21333
2026-08-19,21202
2026-08-20,21276
2026-08-21,21311
2026-08-24,21692
2026-08-25,21678
2026-08-26,21524
2026-08-27,21819
2026-08-28,21861
