date,price
2022-04-27,9787.57
2022-04-28,9764.56
2022-04-29,9775.81
2022-05-03,9909.01
2022-05-04,9908.14
2022-05-05,9782.35
2022-05-06,9887.52
2022-05-09,9700.51
2022-05-10,9315.21
2022-05-11,9508.99
2022-05-12,9662.54
2022-05-13,9233.02
2022-05-16,8886.38
2022-05-17,8865.52
2022-05-18,9285.59
2022-05-19,9267.99
2022-05-20,9210.48
2022-05-23,9235.04
2022-05-24,9112.64
2022-05-25,9188.19
2022-05-26,9486.83
2022-05-27,9500.52
2022-05-30,9757.83
2022-05-31,9789.85
2022-06-01,9724.51
2022-06-02,9729.92
2022-06-03,9791.98
2022-06-06,9851.68
2022-06-07,9861.21
2022-06-08,9904.61
2022-06-09,10001.53
2022-06-10,9993.8
2022-06-13,9798.49
2022-06-14,9392.68
2022-06-15,9457.86
2022-06-16,9441.01
2022-06-17,9585.21
2022-06-20,9472.55
2022-06-21,9295.89
2022-06-22,9230.62
2022-06-23,9227.5
2022-06-24,9359.12
2022-06-27,9345.96
2022-06-28,9437.76
2022-06-29,9577.45
2022-06-30,9567.17
2022-07-01,9440.03
2022-07-04,9470.66
2022-07-05,9435.65
2022-07-06,9392.57
2022-07-07,9266.41
2022-07-08,9328.51
2022-07-11,9335.1
2022-07-12,9206.52
2022-07-13,9288.32
2022-07-14,9292.64
2022-07-15,9314.49
2022-07-18,9285.8
2022-07-19,9279.32
2022-07-20,9253.13
2022-07-21,9369.1
2022-07-22,9425.53
2022-07-25,9393.14
2022-07-26,9356.86
2022-07-27,9335.69
2022-07-28,9357.95
2022-07-29,9428.21
2022-08-01,9440.09
2022-08-02,9566.59
2022-08-03,9606.4
2022-08-04,9629.51
2022-08-05,9657.24
2022-08-08,9639.82
2022-08-09,9649.85
2022-08-10,9679.56
2022-08-11,9660.41
2022-08-12,9621.82
2022-08-15,9641.95
2022-08-16,9739.64
2022-08-17,9728.36
2022-08-18,9738.4
2022-08-19,9731.37
2022-08-22,9656.63
2022-08-23,9649.93
2022-08-24,9677.58
2022-08-25,9701.63
2022-08-26,9774.88
2022-08-29,9776.51
2022-08-30,9694.87
2022-08-31,9707
2022-09-05,9730.05
2022-09-06,9700.37
2022-09-07,9697.46
2022-09-08,9532.2
2022-09-09,9525.27
2022-09-12,9558.33
2022-09-13,9594.68
2022-09-14,9589.36
2022-09-15,9516.51
2022-09-16,9526.85
2022-09-19,9418.41
2022-09-20,9318.4
2022-09-21,9383.46
2022-09-22,9311.89
2022-09-23,9316.49
2022-09-26,9292.27
2022-09-27,9119.9
2022-09-28,9088.77
2022-09-29,8958.5
2022-09-30,8883.37
2022-10-03,8950.57
2022-10-04,8612.45
2022-10-05,8597.93
2022-10-06,8688.99
2022-10-07,8414.47
2022-10-10,8095.71
2022-10-11,8177.4
2022-10-12,7906.46
2022-10-13,8117.84
2022-10-14,8238.95
2022-10-17,8366.08
2022-10-18,8322.97
2022-10-19,8406.28
2022-10-20,8430.99
2022-10-21,8458.5
2022-10-24,8122.85
2022-10-25,7834.97
2022-10-26,8001.27
2022-10-27,8020.33
2022-10-28,8249.6
2022-10-31,8268.03
2022-11-01,8257.86
2022-11-02,8224.17
2022-11-03,8123.1
2022-11-04,8111.91
2022-11-07,7904.02
2022-11-08,7721.09
2022-11-09,7801.83
2022-11-10,7835.5
2022-11-11,7546.11
2022-11-14,7632.56
2022-11-15,7455.46
2022-11-16,7089.5
2022-11-17,7367.23
2022-11-18,7588.69
2022-11-21,7656.83
2022-11-22,7601.23
2022-11-23,7614.34
2022-11-24,7678.39
2022-11-25,7661.98
2022-11-28,7830.37
2022-11-29,8081.64
2022-11-30,8160.19
2022-12-01,8266.68
2022-12-02,8248.08
2022-12-05,8477.39
2022-12-06,8515.46
2022-12-07,8227.87
2022-12-08,8214.97
2022-12-09,8337.34
2022-12-12,8408.42
2022-12-13,8296.29
2022-12-14,8416.05
2022-12-15,8420.41
2022-12-16,8529.61
2022-12-19,8556.05
2022-12-20,8447.52
2022-12-21,8391.41
2022-12-22,8405.64
2022-12-23,8432.43
2022-12-26,8415.61
2022-12-27,8179.63
2022-12-28,8245.37
2022-12-29,8250.86
2022-12-30,8265.59
2023-01-03,8348.38
2023-01-04,8521.02
2023-01-05,8495.68
2023-01-06,8539.57
2023-01-09,8499.51
2023-01-10,8458.12
2023-01-11,8468.87
2023-01-12,8536.88
2023-01-13,8513.3
2023-01-16,8490.76
2023-01-17,8543.96
2023-01-18,8671.35
2023-01-19,8771.94
2023-01-27,8826.22
2023-01-30,8896.04
2023-01-31,8841.07
2023-02-01,8871.77
2023-02-02,8722.09
2023-02-03,8763.73
2023-02-06,8648.74
2023-02-07,8672.86
2023-02-08,8592.79
2023-02-09,8571.07
2023-02-10,8520.21
2023-02-13,8442.17
2023-02-14,8367.26
2023-02-15,8368.95
2023-02-16,8440.54
2023-02-17,8522.32
2023-02-20,8530.74
2023-02-21,8699.36
2023-02-22,8673.53
2023-02-23,8509.42
2023-02-24,8500.1
2023-02-27,8387.57
2023-02-28,8249.61
2023-03-01,8246.03
2023-03-02,8328.98
2023-03-03,8313.38
2023-03-06,8202.8
2023-03-07,8214.5
2023-03-08,8256.42
2023-03-09,8302.71
2023-03-10,8382.98
2023-03-13,8314.28
2023-03-14,8254.92
2023-03-15,8173.55
2023-03-16,8348.04
2023-03-17,8234.51
2023-03-20,8216.12
2023-03-21,8090.04
2023-03-22,8148.09
2023-03-23,8156.52
2023-03-24,8165.91
2023-03-27,8221.12
2023-03-28,8242.1
2023-03-29,8269.51
2023-03-30,8250.89
2023-03-31,8268.39
2023-04-03,8323.98
2023-04-04,8442.18
2023-04-05,8450.43
2023-04-06,8481.82
2023-04-07,8412.05
2023-04-10,8423.84
2023-04-11,8465.9
2023-04-12,8486.97
2023-04-13,8528.16
2023-04-14,8503.72
2023-04-17,8418.67
2023-04-18,8425.42
2023-04-19,8410.32
2023-04-20,8386.86
2023-04-21,8382.69
2023-04-24,8364.44
2023-04-25,8363.95
2023-04-26,8316.07
2023-04-27,8332.51
2023-04-28,8339.04
2023-05-04,8387.08
2023-05-05,8392
2023-05-08,8378.06
2023-05-09,8405.25
2023-05-10,8410.68
2023-05-11,8469.39
2023-05-12,8465.65
2023-05-15,8524.58
2023-05-16,8530.54
2023-05-17,8544.54
2023-05-18,8503.07
2023-05-19,8544.43
2023-05-22,8579.35
2023-05-23,8601.7
2023-05-24,8569.35
2023-05-25,8517
2023-05-26,8525.77
2023-05-29,8553.62
2023-05-30,8591.34
2023-05-31,8626.64
2023-06-01,8632.11
2023-06-02,8626.35
2023-06-05,8726.23
2023-06-06,8746.18
2023-06-07,8795.62
2023-06-08,8806.19
2023-06-09,8698.39
2023-06-12,8752.34
2023-06-13,8801.53
2023-06-14,8802.06
2023-06-15,8787.28
2023-06-16,8781.72
2023-06-19,8807.91
2023-06-20,8793.07
2023-06-21,8870.31
2023-06-22,8885.4
2023-06-23,8910.84
2023-06-26,8911.38
2023-06-27,8946.3
2023-06-28,8976.4
2023-06-29,8999.42
2023-06-30,8913.16
2023-07-03,8912.41
2023-07-04,8909.12
2023-07-05,8950.13
2023-07-06,8968.6
2023-07-07,8895.71
2023-07-10,8952.22
2023-07-11,9021.35
2023-07-12,9088.38
2023-07-13,9101.53
2023-07-14,9175.66
2023-07-17,9254.26
2023-07-18,9255.22
2023-07-19,9265.83
2023-07-20,9242.43
2023-07-21,9292.04
2023-07-24,9424
2023-07-25,9454.37
2023-07-26,9462.79
2023-07-27,9487.42
2023-07-28,9507.25
2023-07-31,9566
2023-08-01,9672.61
2023-08-02,9576.99
2023-08-03,9591.32
2023-08-04,9604.02
2023-08-07,9700.8
2023-08-08,9763.27
2023-08-09,9734.28
2023-08-10,9689.85
2023-08-11,9572.23
2023-08-14,9637.2
2023-08-15,9676.93
2023-08-16,9693.73
2023-08-17,9752.42
2023-08-18,9719.95
2023-08-21,9420.56
2023-08-22,9463.68
2023-08-23,9485.15
2023-08-24,9413.81
2023-08-25,9606.56
2023-08-28,9583.58
2023-08-29,9722.52
2023-08-30,9747.64
2023-08-31,9911.19
2023-09-05,9989.91
2023-09-06,10008.72
2023-09-07,10081.77
2023-09-08,10060.4
2023-09-11,10019.82
2023-09-12,9890.19
2023-09-13,10034.02
2023-09-14,9978.32
2023-09-15,9904.25
2023-09-18,9942.14
2023-09-19,9876.73
2023-09-20,9902.58
2023-09-21,9988.7
2023-09-22,9893.36
2023-09-25,9805.89
2023-09-26,9553.11
2023-09-27,9504.29
2023-09-28,9595.9
2023-09-29,9557.16
2023-10-02,9548.82
2023-10-03,9565.95
2023-10-04,9350.81
2023-10-05,9407.76
2023-10-06,9343.09
2023-10-09,9439.24
2023-10-10,9565.81
2023-10-11,9615.28
2023-10-12,9632.29
2023-10-13,9614.87
2023-10-16,9633.88
2023-10-17,9575.48
2023-10-18,9418.13
2023-10-19,9317.65
2023-10-20,9220.9
2023-10-23,9368.13
2023-10-24,9264.2
2023-10-25,9322.33
2023-10-26,9275.5
2023-10-27,8959.89
2023-10-30,8979.04
2023-10-31,8832.29
2023-11-01,8683.83
2023-11-02,8737.17
2023-11-03,9016.38
2023-11-06,8990.56
2023-11-07,9095.24
2023-11-08,9042.44
2023-11-09,9290.61
2023-11-10,9311.36
2023-11-13,9242.75
2023-11-14,9246.16
2023-11-15,9354.43
2023-11-16,9409.47
2023-11-17,9429.81
2023-11-20,9293.35
2023-11-21,9254.66
2023-11-22,9309.76
2023-11-23,9332.56
2023-11-24,9133.41
2023-11-27,9166.99
2023-11-28,9114.13
2023-11-29,9169.12
2023-11-30,9228.12
2023-12-01,9180.6
2023-12-04,9213.15
2023-12-05,9303.35
2023-12-06,9289.45
2023-12-07,9353.04
2023-12-08,9331.48
2023-12-11,9343.62
2023-12-12,9338.2
2023-12-13,9401.37
2023-12-14,9285.07
2023-12-15,9289.02
2023-12-18,9289.73
2023-12-19,9212.88
2023-12-20,9276.34
2023-12-21,9335.77
2023-12-22,9376.22
2023-12-25,9366.29
2023-12-26,9458.54
2023-12-27,9482.01
2023-12-28,9472.76
2023-12-29,9528.71
2024-01-02,9549.7
2024-01-03,9555.3
2024-01-04,9631.6
2024-01-05,9697.11
2024-01-08,9727.87
2024-01-09,9748.71
2024-01-10,9721.2
2024-01-11,9702.19
2024-01-12,9712.9
2024-01-15,9731.76
2024-01-16,9702.69
2024-01-17,9762.99
2024-01-18,9769.5
2024-01-19,9840.45
2024-01-22,9919.38
2024-01-23,9948.17
2024-01-24,9892.35
2024-01-25,9859.58
2024-01-26,9855.03
2024-01-29,9901.68
2024-01-30,9875.18
2024-01-31,9896.04
2024-02-01,9820.7
2024-02-02,9964.47
2024-02-05,10019.68
2024-02-06,10188.27
2024-02-07,10213.04
2024-02-15,10284.81
2024-02-16,10227.68
2024-02-19,10286.42
2024-02-20,10294.15
2024-02-21,10291.88
2024-02-22,10357.73
2024-02-23,10313.76
2024-02-26,10196.13
2024-02-27,10310.41
2024-02-28,10374.24
2024-02-29,10446.3
2024-03-01,10487.11
2024-03-04,10548.79
2024-03-05,10622.83
2024-03-06,10680.93
2024-03-07,10605.88
2024-03-08,10641.98
2024-03-11,10515.24
2024-03-12,10474.67
2024-03-13,10553.32
2024-03-14,10807.59
2024-03-15,10747.54
2024-03-18,10756.76
2024-03-19,10596.49
2024-03-20,10571.43
2024-03-21,10729.76
2024-03-22,10841.86
2024-03-25,10861.47
2024-03-26,10741.26
2024-03-27,10871.74
2024-03-28,10931.05
2024-03-29,10988.42
2024-04-01,11000.4
2024-04-02,10965.19
2024-04-03,10948.45
2024-04-04,10816.93
2024-04-05,10762.82
2024-04-08,10689.61
2024-04-09,10616.34
2024-04-10,10705.52
2024-04-11,10697.78
2024-04-12,10704.39
2024-04-15,10870.1
2024-04-16,10423.95
2024-04-17,10464.63
2024-04-19,10326.85
2024-04-22,10173.11
2024-04-23,10292.57
2024-04-24,10287.74
2024-04-25,10616.99
2024-04-26,10675.31
2024-05-02,10718.52
2024-05-03,10870.08
2024-05-06,10938.11
2024-05-07,11057.15
2024-05-08,11191.21
2024-05-09,11189.85
2024-05-10,11153.28
2024-05-13,11167.7
2024-05-14,11149.07
2024-05-15,11199.87
2024-05-16,11322.61
2024-05-17,11429.65
2024-05-20,11408.97
2024-05-21,11402.14
2024-05-22,11502.52
2024-05-23,11513.17
2024-05-24,11655.46
2024-05-27,11490.43
2024-05-28,11551.52
2024-05-29,11684.42
2024-05-30,11587.98
2024-05-31,11634.88
2024-06-03,11643.28
2024-06-04,11799.56
2024-06-05,11808.35
2024-06-06,11802.89
2024-06-07,11846.74
2024-06-10,11920.28
2024-06-11,11954.61
2024-06-12,11941.53
2024-06-13,12135.45
2024-06-14,12158.32
2024-06-17,11992.34
2024-06-18,11931.38
2024-06-19,11963.94
2024-06-20,12020.1
2024-06-21,12049.51
2024-06-24,12085.31
2024-06-25,11851.73
2024-06-26,11809.55
2024-06-27,11888.73
2024-06-28,11916.87
2024-07-01,11794.93
2024-07-02,11839.17
2024-07-03,11948.86
2024-07-04,12011.52
2024-07-05,12053.5
2024-07-08,12127.09
2024-07-09,12140.87
2024-07-10,12175.64
2024-07-11,12051.98
2024-07-12,12013.04
2024-07-15,11984
2024-07-16,11996.64
2024-07-17,12045.69
2024-07-18,11914.05
2024-07-19,11938.36
2024-07-22,11901.67
2024-07-23,11762.97
2024-07-24,11596.6
2024-07-25,11659.5
2024-07-26,11602.47
2024-07-29,11697.36
2024-07-30,11747.19
2024-07-31,11750.82
2024-08-01,11845.8
2024-08-02,11545.65
2024-08-05,11605.54
2024-08-06,11244.91
2024-08-07,11455.98
2024-08-08,11508.35
2024-08-09,11444.97
2024-08-12,11671.52
2024-08-13,11781.46
2024-08-14,11766.43
2024-08-15,11744.96
2024-08-16,11671.38
2024-08-19,11952.96
2024-08-20,12064.24
2024-08-21,12135.84
2024-08-22,12236.98
2024-08-23,12233.68
2024-08-26,12222.01
2024-08-27,12137.21
2024-08-28,12145.66
2024-08-29,12143
2024-08-30,12172.44
2024-09-04,12227.58
2024-09-05,12156.1
2024-09-06,12031.17
2024-09-09,12076.78
2024-09-10,12042.2
2024-09-11,11958.83
2024-09-12,11954.74
2024-09-13,12019.27
2024-09-16,12014.83
2024-09-17,11909.1
2024-09-18,12045.58
2024-09-19,12120.61
2024-09-20,12166.69
2024-09-23,12216.92
2024-09-24,12201.66
2024-09-25,12278.55
2024-09-26,12365.96
2024-09-27,12340.12
2024-09-30,12300.82
2024-10-01,12281.81
2024-10-02,12281.89
2024-10-03,12256
2024-10-04,12156.24
2024-10-07,12061.8
2024-10-08,12082.81
2024-10-09,12066.88
2024-10-10,12148.39
2024-10-11,12236.22
2024-10-14,12204.01
2024-10-15,12141.05
2024-10-16,12089.85
2024-10-17,12089.22
2024-10-18,12180.63
2024-10-21,12164.31
2024-10-22,12076.28
2024-10-23,11981.13
2024-10-24,12028.91
2024-10-25,11933.61
2024-10-28,11919.87
2024-10-29,11975.31
2024-10-30,12058.81
2024-10-31,12074.51
2024-11-01,12148.81
2024-11-04,12039.68
2024-11-05,11948.2
2024-11-06,11962.59
2024-11-07,12104.92
2024-11-08,12095.13
2024-11-11,12087.42
2024-11-12,12055.76
2024-11-13,11963.32
2024-11-14,12000.55
2024-11-15,11871.83
2024-11-18,11727.58
2024-11-19,11706.7
2024-11-20,11521.19
2024-11-21,11636.38
2024-11-22,11763.74
2024-11-25,11772.44
2024-11-26,11790.07
2024-11-27,11870.05
2024-11-28,11911.55
2024-11-29,11917.45
2024-12-02,12063.73
2024-12-03,12028.9
2024-12-04,12006.31
2024-12-05,11923.94
2024-12-06,12210.28
2024-12-09,12227.35
2024-12-10,12216.91
2024-12-11,12201.39
2024-12-12,12181.53
2024-12-13,12195.71
2024-12-16,12179.19
2024-12-17,12205.61
2024-12-18,12159.28
2024-12-19,12187.41
2024-12-20,12113.29
2024-12-23,12169.9
2024-12-24,12200.25
2024-12-25,12225.01
2024-12-26,12332.33
2024-12-27,12346.43
2024-12-30,12349.7
2024-12-31,12316.11
2025-01-02,12382.36
2025-01-03,12333.24
2025-01-06,12169.71
2025-01-07,12055.84
2025-01-08,12029.52
2025-01-09,12029.87
2025-01-10,12005.51
2025-01-13,11887.06
2025-01-14,11926.61
2025-01-15,11880.19
2025-01-16,11890.49
2025-01-17,11941.73
2025-01-20,12013.11
2025-01-21,12032.19
2025-01-22,12030.27
2025-01-23,12011.08
2025-01-24,12207.09
2025-02-03,12289.66
2025-02-04,12106.34
2025-02-05,12151.34
2025-02-06,12209.25
2025-02-07,12240.09
2025-02-10,12224.2
2025-02-11,12077.81
2025-02-12,12090.81
2025-02-13,12061.01
2025-02-14,12036.58
2025-02-17,12103.34
2025-02-18,12060.57
2025-02-19,12068.27
2025-02-20,12147.83
2025-02-21,12196.65
2025-02-24,12244.26
2025-02-25,12286.48
2025-02-26,12229.4
2025-02-27,12242.93
2025-02-28,12265.08
2025-03-03,12256.45
2025-03-04,12271
2025-03-05,12290.87
2025-03-06,12212.56
2025-03-07,12366.97
2025-03-10,12406.9
2025-03-11,12374.36
2025-03-12,12368.85
2025-03-13,12303.04
2025-03-14,12217.05
2025-03-17,12104.8
2025-03-18,12200.31
2025-03-19,12171.93
2025-03-20,12089.24
2025-03-21,12089.95
2025-03-24,12087.48
2025-03-25,12090.51
2025-03-26,12084.2
2025-03-27,12004.76
2025-03-28,11990.59
2025-03-31,11915.27
2025-04-01,11903.69
2025-04-02,11925.83
2025-04-03,11896.27
2025-04-04,11121.03
2025-04-08,10883.59
2025-04-09,10235.77
2025-04-10,9950.56
2025-04-11,10585.99
2025-04-14,11003.86
2025-04-15,11072.78
2025-04-16,10929.79
2025-04-17,10776.95
2025-04-18,10804.35
2025-04-21,10885.06
2025-04-22,10827.24
2025-04-23,10769.88
2025-04-24,10896.35
2025-04-25,10972.75
2025-04-28,10972.49
2025-04-29,10936.63
2025-05-05,10971.67
2025-05-06,11061.99
2025-05-07,11056.79
2025-05-08,11122.45
2025-05-09,11236.04
2025-05-12,11280.29
2025-05-13,11394.61
2025-05-14,11638.04
2025-05-15,11806.06
2025-05-16,11846.62
2025-05-19,11697.66
2025-05-20,11634.03
2025-05-21,11718.68
2025-05-22,11721.89
2025-05-23,11635.93
2025-05-26,11689.53
2025-05-27,11811.62
2025-05-28,11900.78
2025-05-29,11870.36
2025-05-30,11908.86
2025-06-02,11793.02
2025-06-02,11793.02
2025-06-03,11752.74
2025-06-04,11812.07
2025-06-04,11812.07
2025-06-05,11759.39
2025-06-06,11728.8
2025-06-09,11631.21
2025-06-09,11631.21
2025-06-10,11594.05
2025-06-11,11633.02
2025-06-12,11671.47
2025-06-13,11798.93
2025-06-16,11748.4
2025-06-16,11748.4
2025-06-17,11916.28
2025-06-18,11940.17
2025-06-19,11890.68
2025-06-20,11859.99
2025-06-23,11899.82
2025-06-24,11910.98
2025-06-25,11960.28
2025-06-26,11966.81
2025-06-27,11951.88
2025-06-30,12000.42
2025-07-01,12115.47
2025-07-02,12113.41
2025-07-03,12150.11
2025-07-04,12159.2
2025-07-07,12274.51
2025-07-08,12367.28
2025-07-09,12426.41
2025-07-10,12495.35
2025-07-11,12493.6
2025-07-14,12530.68
2025-07-15,12588.19
2025-07-16,12557.3
2025-07-17,12599.15
2025-07-18,12662.32
2025-07-21,12677.35
2025-07-22,12614.51
2025-07-23,12671.07
2025-07-24,12716.14
2025-07-25,12786.24
2025-07-28,12843.35
2025-07-29,12944.67
2025-07-30,12453.23
2025-07-31,12611.34
2025-08-01,12549.91
2025-08-04,12547.76
2025-08-05,12683.97
2025-08-06,12786.53
2025-08-07,13004.27
2025-08-08,13140.51
2025-08-11,13151.13
2025-08-12,13234.8
2025-08-13,13335.85
2025-08-14,13417.58
2025-08-15,13587.99
2025-08-18,13399.92
2025-08-19,13398.16
2025-08-20,13405.02
2025-08-21,13348.29
2025-08-22,13554.1
2025-08-25,13331.68
2025-08-26,13058.68
2025-08-27,13488.12
2025-08-28,13748.29
2025-08-29,13885.07
2025-09-03,13873.96
2025-09-04,13852.58
2025-09-05,13986.08
2025-09-08,13732.3
2025-09-09,13445.8
2025-09-10,13534.51
2025-09-11,13521.55
2025-09-12,13620.13
2025-09-15,13702.09
2025-09-16,13819.2
2025-09-17,13875.8
2025-09-18,13725.71
2025-09-19,13643.53
2025-09-22,13613.51
2025-09-23,13350.43
2025-09-24,13339.69
2025-09-25,13542.92
2025-09-26,13503.28
2025-09-29,13425.09
2025-09-30,13336.46
2025-10-01,13222.58
2025-10-02,13275.49
2025-10-03,13155.93
2025-10-06,13055.35
2025-10-07,13386.77
2025-10-08,13314.55
2025-10-09,13433.36
2025-10-10,13518.26
2025-10-13,13636.63
2025-10-14,13644.99
2025-10-15,13551.18
2025-10-16,13527.98
2025-10-17,13681.87
2025-10-20,13552.15
2025-10-21,12862.51
2025-10-22,13134.1
2025-10-23,13347.63
2025-10-24,13407.87
2025-10-27,13463.86
2025-10-28,13230.08
2025-10-29,13498.34
2025-10-30,13642.42
2025-10-31,13717.9
2025-11-03,13661.49
2025-11-04,13465.22
2025-11-05,13629.97
2025-11-06,13537.92
2025-11-07,13445.01
2025-11-10,13145.27
2025-11-11,12984.77
2025-11-12,13116.05
2025-11-13,13399.85
2025-11-14,13366.27
2025-11-17,13440.37
2025-11-18,13599.11
2025-11-19,13601.69
2025-11-20,13466.29
2025-11-21,13379.51
2025-11-24,13388.14
2025-11-25,13311.75
2025-11-26,13194.65
2025-11-27,13337.8
2025-11-28,13355.47
2025-12-01,13294.28
2025-12-02,13270.89
2025-12-03,13252.36
2025-12-04,13571.71
2025-12-05,13642.18
2025-12-08,13498.39
2025-12-09,13409.81
2025-12-10,13299.01
2025-12-11,13234.6
2025-12-12,13176.23
2025-12-15,12787.14
2025-12-16,12708.34
2025-12-17,13045.32
2025-12-18,13008.1
2025-12-19,12982.31
2025-12-22,13078.8
2025-12-23,13265.32
2025-12-24,13317.67
2025-12-25,13362.68
2025-12-26,13209.91
2025-12-29,13183.71
2025-12-30,13297.22
2025-12-31,13395.37
2026-01-05,13352.43
2026-01-06,13367.87
2026-01-07,13436.9
2026-01-08,13682.2
2026-01-09,13608.99
2026-01-12,13583.48
2026-01-13,13900.34
2026-01-14,13916.79
2026-01-15,13936.9
2026-01-16,13838.61
2026-01-19,14080.24
2026-01-20,14181.15
2026-01-21,14176.01
2026-01-22,14145.61
2026-01-23,14159.33
2026-01-26,13982.05
2026-01-27,13732.19
2026-01-28,13826.95
2026-01-29,13908.47
2026-01-30,14180.21
2026-02-02,14415.49
2026-02-03,14414.51
2026-02-04,14507.7
2026-02-05,14487.96
2026-02-06,14162.43
2026-02-09,13852.3
2026-02-10,13920.72
2026-02-11,13822.75
2026-02-12,14147.43
2026-02-13,14233.41
2026-02-23,14215.84
2026-02-24,14281.04
2026-02-25,14298.06
2026-02-26,14317.41
2026-02-27,14399.43
2026-03-02,14379.17
2026-03-03,14062.76
2026-03-04,13810.66
2026-03-05,13755.92
2026-03-06,13565.51
2026-03-09,13297.3
2026-03-10,12394.73
2026-03-11,12935.02
2026-03-12,13376.17
2026-03-13,13195.42
2026-03-16,13075.32
2026-03-17,13089.39
2026-03-18,13248.19
2026-03-19,13262.18
2026-03-20,13148.11
2026-03-23,12874.47
2026-03-24,12377.49
2026-03-25,12731.44
2026-03-26,13065.73
2026-03-27,12931.29
2026-03-30,13223.06
2026-03-31,13119.87
2026-04-01,13228.4
2026-04-02,13333.49
2026-04-03,13190.53
2026-04-06,12913.84
2026-04-07,12798.68
2026-04-08,12784.07
2026-04-09,13401.88
2026-04-10,13326.4
2026-04-13,13341.49
2026-04-14,13282.32
2026-04-15,13345.7
2026-04-16,13279.14
2026-04-17,13276.44
2026-04-20,13464.08
2026-04-21,13552.77
2026-04-22,13395.88
2026-04-23,13389.42
2026-04-24,13353.66
2026-04-28,13243.8
2026-04-29,13237.74
2026-05-04,13204.89
2026-05-05,13194.46
2026-05-06,13141.11
2026-05-07,13255.11
2026-05-08,13321.2
2026-05-11,13293.12
2026-05-12,13088.32
2026-05-13,13110.71
2026-05-14,13076.45
2026-05-15,13210.3
2026-05-18,13071.03
2026-05-19,12982.29
2026-05-20,12902.61
2026-05-21,12820.8
2026-05-22,12847.66
2026-05-25,12765.36
2026-05-26,12825.16
2026-05-27,12950.29
2026-05-28,12949.95
2026-05-29,12821.77
2026-06-01,12746.55
2026-06-02,12786.68
2026-06-03,12655.34
2026-06-04,12780.15
2026-06-05,12778.9
2026-06-08,12731.72
2026-06-09,12511.7
2026-06-10,12595.95
2026-06-11,12646.55
2026-06-12,12552.48
2026-06-15,12522.24
2026-06-16,12741.51
2026-06-17,12849.21
2026-06-18,12817.22
2026-06-19,12767.33
2026-06-22,12701.51
2026-06-23,12683.29
2026-06-24,12611.18
2026-06-25,12649.84
2026-06-26,12591.64
2026-06-29,12641.93
2026-06-30,12716.8
2026-07-01,12684.48
2026-07-02,12841.57
2026-07-03,12804.93
2026-07-06,12723.4
2026-07-07,12574.12
2026-07-08,12569.4
2026-07-09,12632.36
2026-07-10,12519.85
2026-07-13,12337.47
2026-07-14,12166.09
2026-07-15,12241.73
2026-07-16,12054.65
2026-07-17,12136.79
2026-07-20,12020.68
2026-07-21,11654.53
2026-07-22,11640.44
2026-07-23,11271.47
2026-07-24,11326
2026-07-27,11182.31
2026-07-28,10927.3
2026-07-29,11098.97
2026-07-30,11279.74
2026-07-31,11595.65
2026-08-03,11633.9
2026-08-04,11925.73
2026-08-05,11958.72
