date,price
2020-08-23,15915.80
2020-08-24,16160.67
2020-08-25,16263.70
2020-08-26,16223.92
2020-08-27,16317.01
2020-08-30,16426.50
2020-08-31,16357.93
2020-09-02,16513.39
2020-09-03,16676.94
2020-09-06,16649.51
2020-09-07,16328.32
2020-09-08,16424.64
2020-09-09,16427.82
2020-09-10,16443.10
2020-09-13,16441.50
2020-09-14,16541.09
2020-09-15,16578.66
2020-09-16,16614.19
2020-09-17,16582.63
2020-09-20,16776.93
2020-09-21,16869.74
2020-09-22,16864.40
2020-09-23,17038.27
2020-09-24,16950.91
2020-09-27,16931.65
2020-09-28,17063.41
2020-09-29,16906.52
2020-09-30,16976.64
2020-10-01,17138.92
2020-10-04,17024.02
2020-10-05,17188.13
2020-10-06,17288.84
2020-10-07,17275.91
2020-10-08,17266.93
2020-10-11,17277.07
2020-10-12,17243.27
2020-10-13,17275.88
2020-10-14,17475.85
2020-10-15,17507.11
2020-10-18,17652.05
2020-10-19,17644.71
2020-10-20,17673.46
2020-10-21,17529.18
2020-10-22,17724.82
2020-10-25,17920.13
2020-10-26,17680.75
2020-10-27,17613.81
2020-10-28,17116.46
2020-10-29,17057.28
2020-11-01,17147.90
2020-11-02,17323.46
2020-11-03,17415.84
2020-11-04,17583.87
2020-11-05,17445.82
2020-11-08,17431.92
2020-11-09,17698.72
2020-11-10,17680.34
2020-11-11,17713.00
2020-11-12,17913.12
2020-11-15,18096.51
2020-11-16,17918.30
2020-11-17,18289.14
2020-11-18,18436.44
2020-11-19,18685.28
2020-11-22,18815.50
2020-11-23,18987.20
2020-11-24,18945.27
2020-11-25,18901.10
2020-11-26,18972.47
2020-11-29,19142.85
2020-11-30,18999.91
2020-12-01,19070.83
2020-12-02,19152.64
2020-12-03,19301.77
2020-12-06,19264.90
2020-12-07,19462.67
2020-12-08,19468.87
2020-12-09,19722.74
2020-12-10,19485.81
2020-12-13,19781.61
2020-12-14,20062.52
2020-12-15,19922.17
2020-12-16,20180.35
2020-12-17,19862.12
2020-12-20,20111.43
2020-12-21,20276.72
2020-12-22,20411.42
2020-12-23,20253.64
2020-12-24,20028.23
2020-12-27,20335.31
2020-12-28,20431.05
2020-12-29,20545.17
2020-12-30,20452.53
2021-01-03,20660.06
2021-01-04,21099.07
2021-01-05,21350.62
2021-01-06,21580.23
2021-01-07,21774.80
2021-01-10,21885.42
2021-01-11,22180.44
2021-01-12,22433.54
2021-01-13,22362.24
2021-01-14,22419.30
2021-01-17,22547.92
2021-01-18,22472.34
2021-01-19,21247.11
2021-01-20,21347.35
2021-01-21,22103.71
2021-01-24,22194.23
2021-01-25,22281.36
2021-01-26,21738.27
2021-01-27,20941.84
2021-01-28,19463.36
2021-01-31,20169.67
2021-02-01,19704.31
2021-02-02,20504.84
2021-02-03,21217.97
2021-02-04,21334.84
2021-02-07,21657.03
2021-02-08,20909.81
2021-02-16,21436.16
2021-02-17,22275.96
2021-02-18,22553.78
2021-02-21,22438.58
2021-02-22,22409.88
2021-02-23,22392.21
2021-02-24,22175.40
2021-02-25,22287.68
2021-02-28,22443.88
2021-03-01,22773.76
2021-03-02,22779.65
2021-03-03,22849.25
2021-03-04,22449.55
2021-03-07,22384.63
2021-03-08,22423.23
2021-03-09,22293.79
2021-03-10,22443.00
2021-03-11,22766.00
2021-03-14,22741.89
2021-03-15,22791.91
2021-03-16,22751.74
2021-03-17,22840.32
2021-03-18,23125.11
2021-03-21,23049.42
2021-03-22,22966.71
2021-03-23,22733.40
2021-03-24,22241.46
2021-03-25,22181.07
2021-03-28,22222.92
2021-03-29,22439.19
2021-03-30,22536.30
2021-03-31,22592.05
2021-04-01,23126.48
2021-04-04,23318.27
2021-04-05,23500.31
2021-04-06,23552.64
2021-04-07,23633.16
2021-04-08,23558.54
2021-04-11,23586.84
2021-04-12,24030.52
2021-04-13,23755.37
2021-04-14,24091.02
2021-04-15,23973.21
2021-04-18,23880.50
2021-04-19,24461.68
2021-04-21,24522.51
2021-04-22,23739.10
2021-04-25,24344.21
2021-04-26,23775.52
2021-04-27,23926.00
2021-04-28,24060.65
2021-05-03,24487.43
2021-05-04,24849.14
2021-05-05,25066.92
2021-05-06,25030.82
2021-05-09,25055.62
2021-05-10,25383.93
2021-05-11,25270.36
2021-05-12,25638.50
2021-05-13,25511.13
2021-05-16,25550.60
2021-05-17,25479.74
2021-05-18,25512.04
2021-05-19,25878.25
2021-05-20,26200.32
2021-05-23,26226.69
2021-05-24,26480.07
2021-05-25,26743.50
2021-05-26,26881.63
2021-05-27,26595.22
2021-05-30,26872.60
2021-05-31,27329.06
2021-06-01,27645.36
2021-06-02,27673.32
2021-06-03,28173.67
2021-06-06,28250.84
2021-06-07,27686.31
2021-06-08,26729.20
2021-06-09,27140.86
2021-06-10,27021.15
2021-06-13,27694.07
2021-06-14,27858.48
2021-06-15,27855.98
2021-06-16,27515.15
2021-06-17,27589.71
2021-06-20,27918.80
2021-06-21,27821.72
2021-06-22,28072.53
2021-06-23,28092.84
2021-06-24,28036.81
2021-06-27,28246.42
2021-06-28,28670.44
2021-06-29,28742.87
2021-06-30,28714.77
2021-07-01,29008.96
2021-07-04,29180.79
2021-07-05,29219.48
2021-07-06,27867.33
2021-07-07,28694.38
2021-07-08,28370.04
2021-07-11,27868.84
2021-07-13,26816.51
2021-07-14,26224.62
2021-07-15,26735.63
2021-07-18,26855.33
2021-07-19,25635.71
2021-07-20,26407.84
2021-07-21,26358.62
2021-07-22,26762.57
2021-07-25,26168.07
2021-07-26,26127.87
2021-07-27,26296.04
2021-07-28,26316.58
2021-07-29,26797.61
2021-08-01,27198.54
2021-08-02,27173.97
2021-08-03,27614.04
2021-08-04,27682.23
2021-08-05,28029.42
2021-08-08,27789.36
2021-08-10,28108.64
2021-08-11,27885.38
2021-08-12,27691.5
2021-08-15,27912.99
2021-08-16,28425.05
2021-08-17,28394.94
2021-08-18,28322.23
2021-08-19,28572.66
2021-08-22,27575.22
2021-08-23,26914.25
2021-08-24,26847.46
2021-08-25,27049.69
2021-08-26,26756.72
2021-08-29,26898.4
2021-08-30,27265.83
2021-08-31,27247.86
2021-09-05,27260.19
2021-09-06,27584.95
2021-09-07,27694.06
2021-09-08,27657.83
2021-09-09,27990.2
2021-09-12,27996.02
2021-09-13,27873.25
2021-09-14,27661.07
2021-09-15,27864.65
2021-09-16,27949.76
2021-09-19,28159.65
2021-09-20,28087.1
2021-09-21,27888.9
2021-09-22,27992.62
2021-09-23,28134.11
2021-09-26,28066.17
2021-09-27,27526.46
2021-09-28,27981.79
2021-09-29,27914.21
2021-09-30,27974.14
2021-10-03,27694.79
2021-10-04,27775.05
2021-10-05,28138.08
2021-10-06,28281.74
2021-10-07,28394.2
2021-10-10,28590.56
2021-10-11,29173.5
2021-10-12,29187.65
2021-10-13,29136.19
2021-10-14,29104.57
2021-10-17,29194.9
2021-10-18,29295.01
2021-10-19,29220.1
2021-10-20,29135.92
2021-10-21,28967.76
2021-10-24,28879.78
2021-10-25,28513.5
2021-10-26,28744.92
2021-10-27,29475.05
2021-10-28,29721.51
2021-10-31,29740.42
2021-11-01,29537.16
2021-11-02,29733.56
2021-11-03,29721.94
2021-11-04,29917.65
2021-11-07,30032.44
2021-11-08,30152.77
2021-11-09,30060.33
2021-11-10,29993.49
2021-11-11,29803.97
2021-11-14,30089.34
2021-11-15,30009.56
2021-11-16,29696.03
2021-11-17,29814.38
2021-11-18,29776.79
2021-11-21,29525.06
2021-11-22,29757.49
2021-11-23,30200.36
2021-11-24,30771.74
2021-11-25,31054.88
2021-11-28,30694.92
2021-11-29,30461.01
2021-11-30,30225.38
2021-12-01,30459.69
2021-12-02,30230.83
2021-12-05,29358.27
2021-12-06,28838.84
2021-12-07,29448.93
2021-12-08,29673.18
2021-12-09,30039.18
2021-12-12,29946.56
2021-12-13,29980.45
2021-12-14,29845.56
2021-12-15,29805.86
2021-12-16,29613.03
2021-12-19,29804.94
2021-12-20,29864.13
2021-12-21,29813.57
2021-12-22,29660.43
2021-12-23,28951.03
2021-12-26,29555.43
2021-12-27,29845.79
2021-12-28,30071.2
2021-12-29,29926.67
2021-12-30,30018.4
2022-01-03,30281.42
2022-01-04,30706.12
2022-01-05,30501.18
2022-01-06,30459
2022-01-09,30163.82
2022-01-10,29507.87
2022-01-11,29071.67
2022-01-12,29807.61
2022-01-13,29500.13
2022-01-16,29460.45
2022-01-17,28325.1
2022-01-18,27884.79
2022-01-19,28315.81
2022-01-20,28575.18
2022-01-23,28515.13
2022-01-24,27645.1
2022-01-25,28489.39
2022-01-26,28612.57
2022-01-27,28489.56
2022-02-06,28911.13
2022-02-07,29147.84
2022-02-08,29523.31
2022-02-09,29639.5
2022-02-10,29560.53
2022-02-13,29625.91
2022-02-14,28704.87
2022-02-15,29079.18
2022-02-16,29114.49
2022-02-17,29380.83
2022-02-20,29352.15
2022-02-21,29502.94
2022-02-22,29522.83
2022-02-23,29711.55
2022-02-24,29420.68
2022-02-27,29739.19
2022-02-28,29700.26
2022-03-01,29794.49
2022-03-02,29339.6
2022-03-03,29772.4
2022-03-06,29766.11
2022-03-07,29437.83
2022-03-08,28910.14
2022-03-09,28950.52
2022-03-10,29115.81
2022-03-13,28896.58
2022-03-14,28474.84
2022-03-15,28664.32
2022-03-16,28797.33
2022-03-17,28814.08
2022-03-20,28907.45
2022-03-21,29355.63
2022-03-22,29499.29
2022-03-23,29443.89
2022-03-24,29361.65
2022-03-27,29523.09
2022-03-28,29330.79
2022-03-29,29694.54
2022-03-30,29483.96
2022-03-31,29556.51
2022-04-03,30360.78
2022-04-04,30372.06
2022-04-05,30272.62
2022-04-06,30619.29
2022-04-07,30150.83
2022-04-11,29543.95
2022-04-12,29070.34
2022-04-13,29864.02
2022-04-14,29757.98
2022-04-17,29304.91
2022-04-18,28774.44
2022-04-19,28127.19
2022-04-20,27808.38
2022-04-21,27694.17
2022-04-24,27701.76
2022-04-25,26161.44
2022-04-26,26780.99
2022-04-27,26959.21
2022-04-28,26970.24
2022-05-03,27373.65
2022-05-04,26803.1
2022-05-05,26877.47
2022-05-08,26130.1
2022-05-09,24577.57
2022-05-10,25039.63
2022-05-11,25294.18
2022-05-12,23825.3
2022-05-15,22521.7
2022-05-16,22267.61
2022-05-17,23560.44
2022-05-18,23855.13
2022-05-19,23899.12
2022-05-22,23990.54
2022-05-23,23473.73
2022-05-24,23813.43
2022-05-25,24753.81
2022-05-26,24709.68
2022-05-29,25196.2
2022-05-30,25411.92
2022-05-31,25295.74
2022-06-01,25446.55
2022-06-02,25273.63
2022-06-05,25524.45
2022-06-06,25461.56
2022-06-07,25613.73
2022-06-08,25926.74
2022-06-09,26024.13
2022-06-12,25353.23
2022-06-13,24145.76
2022-06-14,24421.96
2022-06-15,24316.57
2022-06-17,24944.04
2022-06-19,24589.06
2022-06-20,23749.98
2022-06-21,23232.55
2022-06-22,22791.77
2022-06-23,23436.82
2022-06-27,23354.38
2022-06-28,23626.35
2022-06-29,23982.94
2022-06-30,24062.15
2022-07-01,23633.44
2022-07-04,23528.05
2022-07-05,23266.1
2022-07-06,22944.72
2022-07-07,22309.42
2022-07-08,22594.75
2022-07-11,22626.91
2022-07-12,22218.37
2022-07-13,22741.18
2022-07-14,22614.72
2022-07-15,22741.66
2022-07-18,22657.83
2022-07-19,22604.53
2022-07-20,22607.4
2022-07-21,22995.99
2022-07-22,23179.97
2022-07-25,23138.43
2022-07-26,22964.06
2022-07-27,22894.81
2022-07-28,23016.51
2022-07-29,23461.69
2022-08-01,23506.53
2022-08-02,24047.18
2022-08-03,24037.37
2022-08-04,24252.95
2022-08-05,24249.77
2022-08-08,24263.36
2022-08-09,24410.76
2022-08-10,24460.56
2022-08-11,24425.84
2022-08-12,24280.28
2022-08-15,24573.85
2022-08-16,24879.9
2022-08-17,24861.47
2022-08-18,24852.72
2022-08-19,24729.86
2022-08-22,24674.43
2022-08-23,24607.97
2022-08-24,24819.32
2022-08-25,24975.95
2022-08-26,25199.96
2022-08-29,25218.91
2022-08-30,24948.81
2022-08-31,24978.31
2022-09-05,25017.26
2022-09-06,24865.9
2022-09-07,24819.19
2022-09-08,24048.55
2022-09-09,23920.36
2022-09-12,24199.52
2022-09-13,24224.13
2022-09-14,24238.38
2022-09-15,24128.98
2022-09-16,24131.4
2022-09-19,23815.93
2022-09-20,23179.47
2022-09-21,23460.82
2022-09-22,23270.22
2022-09-23,23338.35
2022-09-26,23126.51
2022-09-27,22504.35
2022-09-28,22343.93
2022-09-29,21990.49
2022-09-30,21533.77
2022-10-03,21872.38
2022-10-04,20807.71
2022-10-05,20702.53
2022-10-06,21034.63
2022-10-07,20504
2022-10-10,19901.38
2022-10-11,20249.24
2022-10-12,19764.24
2022-10-13,20355.95
2022-10-14,20649.36
2022-10-17,20987.55
2022-10-18,20898.17
2022-10-19,20937.66
2022-10-20,20900.54
2022-10-21,20876.55
2022-10-24,20194.63
2022-10-25,19734.5
2022-10-26,20045.11
2022-10-27,20041.04
2022-10-28,20527.02
2022-10-31,20415.47
2022-11-01,20373.36
2022-11-02,20327.61
2022-11-03,20101.48
2022-11-04,20119.58
2022-11-07,19824.98
2022-11-08,19683.82
2022-11-09,19912.65
2022-11-10,20038.94
2022-11-11,19495.57
2022-11-14,19624.54
2022-11-15,19285.47
2022-11-16,18641.51
2022-11-17,18887.43
2022-11-18,19194.4
2022-11-21,19164.04
2022-11-22,19015.59
2022-11-23,18940.9
2022-11-24,18920.89
2022-11-25,18866.8
2022-11-28,19241
2022-11-29,19893.54
2022-11-30,20425.71
2022-12-01,20842.49
2022-12-02,20466.56
2022-12-05,21402.53
2022-12-06,21718.6
2022-12-07,20915.56
2022-12-08,20735.52
2022-12-09,21122.17
2022-12-12,21235.07
2022-12-13,20773.63
2022-12-14,21227.16
2022-12-15,21342.83
2022-12-16,21537.52
2022-12-19,21583.62
2022-12-20,21177.39
2022-12-21,20878.57
2022-12-22,20746.02
2022-12-23,20862.78
2022-12-26,20738.57
2022-12-27,19819.77
2022-12-28,20386.09
2022-12-29,20574.42
2022-12-30,20404.69
2023-01-03,20504.25
2023-01-04,21211.12
2023-01-05,21296.09
2023-01-06,21491.94
2023-01-09,21260.29
2023-01-10,21190.55
2023-01-11,21176.23
2023-01-12,21218.89
2023-01-13,21242.47
2023-01-16,21282.89
2023-01-17,21403.89
2023-01-18,21992.27
2023-01-19,22244.11
2023-01-27,22414.42
2023-01-30,22535.22
2023-01-31,22287.8
2023-02-01,22583.69
2023-02-02,21648.51
2023-02-03,21688.51
2023-02-06,21596.17
2023-02-07,21757.74
2023-02-08,21236.28
2023-02-09,21337.64
2023-02-10,21233.14
2023-02-13,20878.73
2023-02-14,20618.02
2023-02-15,20627.84
2023-02-16,20847.63
2023-02-17,21217.84
2023-02-20,21231.27
2023-02-21,21884.64
2023-02-22,21716.23
2023-02-23,21081.65
2023-02-24,21201.29
2023-02-27,20748.5
2023-02-28,20250.61
2023-03-01,20350.46
2023-03-02,20848.56
2023-03-03,20754.07
2023-03-06,20434.08
2023-03-07,20516.33
2023-03-08,20799.63
2023-03-09,21150.78
2023-03-10,21216.89
2023-03-13,21099.57
2023-03-14,21016.82
2023-03-15,20585.22
2023-03-16,21216.4
2023-03-17,20878.27
2023-03-20,20854.04
2023-03-21,20301.26
2023-03-22,20547.01
2023-03-23,20664.89
2023-03-24,20784.14
2023-03-27,20818.72
2023-03-28,20991.28
2023-03-29,20992.3
2023-03-30,21037.86
2023-03-31,21044.37
2023-04-03,21108.75
2023-04-04,21458.47
2023-04-05,21500.08
2023-04-06,21564.77
2023-04-07,21261.84
2023-04-10,21257.47
2023-04-11,21151.13
2023-04-12,21289.01
2023-04-13,21347.27
2023-04-14,21245.55
2023-04-17,20854.44
2023-04-18,20961.85
2023-04-19,21036.98
2023-04-20,20811.85
2023-04-21,20787.08
2023-04-24,20655.19
2023-04-25,20634.16
2023-04-26,20508.5
2023-04-27,20701.15
2023-04-28,20716.43
2023-05-04,20932.91
2023-05-05,20778.29
2023-05-08,20750.37
2023-05-09,21004.54
2023-05-10,21035.72
2023-05-11,21162.82
2023-05-12,21196.05
2023-05-15,21425.41
2023-05-16,21325.89
2023-05-17,21377.52
2023-05-18,21165.14
2023-05-19,21325.39
2023-05-22,21415.42
2023-05-23,21543.97
2023-05-24,21481.01
2023-05-25,21337.14
2023-05-26,21346.23
2023-05-29,21367.92
2023-05-30,21577.72
2023-05-31,21711.07
2023-06-01,21650.35
2023-06-02,21720.83
2023-06-05,22023.05
2023-06-06,22113.45
2023-06-07,22312.65
2023-06-08,22393.44
2023-06-09,22095.44
2023-06-12,22292.09
2023-06-13,22436.44
2023-06-14,22538.61
2023-06-15,22395.05
2023-06-16,22473.6
2023-06-19,22492.66
2023-06-20,22398.14
2023-06-21,22636.49
2023-06-22,22815.01
2023-06-23,22983.63
2023-06-26,23011.37
2023-06-27,23073.65
2023-06-28,23136.85
2023-06-29,23213.82
2023-06-30,22858.09
2023-07-03,22834.9
2023-07-04,22916.97
2023-07-05,23117.12
2023-07-06,23184.46
2023-07-07,22984.14
2023-07-10,23302.98
2023-07-11,23540.93
2023-07-12,23620.08
2023-07-13,23656.99
2023-07-14,23912.94
2023-07-17,24021.51
2023-07-18,24066.73
2023-07-19,24064.34
2023-07-20,24002.23
2023-07-21,24074.39
2023-07-24,24478.45
2023-07-25,24583.21
2023-07-26,24648.04
2023-07-27,24741.39
2023-07-28,24733.72
2023-07-31,24980.2
2023-08-01,25200.47
2023-08-02,24892.69
2023-08-03,24997.17
2023-08-04,24846.21
2023-08-07,25155.51
2023-08-08,25402.78
2023-08-09,25251.23
2023-08-10,25106.89
2023-08-11,24761.96
2023-08-14,24995.11
2023-08-15,25210.45
2023-08-16,25206.08
2023-08-17,25351.5
2023-08-18,25228.65
2023-08-21,24022.73
2023-08-22,24107.49
2023-08-23,24259.65
2023-08-24,24035.5
2023-08-25,24614.03
2023-08-28,24586.26
2023-08-29,25060.7
2023-08-30,25223.82
2023-08-31,25579.09
2023-09-05,25817.03
2023-09-06,26037.85
2023-09-07,26378.41
2023-09-08,26340.42
2023-09-11,26385.86
2023-09-12,25918.12
2023-09-13,26521.2
2023-09-14,26393.27
2023-09-15,26093.02
2023-09-18,26236.06
2023-09-19,26021.24
2023-09-20,26159.89
2023-09-21,26515.72
2023-09-22,26122.75
2023-09-25,25556.17
2023-09-26,24522.35
2023-09-27,24269.45
2023-09-28,24829.31
2023-09-29,24840.05
2023-10-02,24748.18
2023-10-03,24814.37
2023-10-04,23887.17
2023-10-05,24242.14
2023-10-06,23934.75
2023-10-09,24338.82
2023-10-10,24688.11
2023-10-11,24729.94
2023-10-12,25031.62
2023-10-13,25009.44
2023-10-16,25195.34
2023-10-17,24895.58
2023-10-18,24085.36
2023-10-19,23863.74
2023-10-20,23416.01
2023-10-23,23881.85
2023-10-24,23513.52
2023-10-25,23734.47
2023-10-26,23589.53
2023-10-27,22695.58
2023-10-30,22929.09
2023-10-31,22333.8
2023-11-01,21829.42
2023-11-02,22165.35
2023-11-03,23053.72
2023-11-06,23005.33
2023-11-07,23340.09
2023-11-08,23204.36
2023-11-09,24180.04
2023-11-10,24276.67
2023-11-13,24084.48
2023-11-14,24189.47
2023-11-15,24415
2023-11-16,24517.03
2023-11-17,24687.54
2023-11-20,24304.94
2023-11-21,24411.42
2023-11-22,24717.92
2023-11-23,24860.5
2023-11-24,24020.68
2023-11-27,24330
2023-11-28,24031.77
2023-11-29,24188.64
2023-11-30,24438.8
2023-12-01,24365.29
2023-12-04,24479.55
2023-12-05,25015.05
2023-12-06,24948.08
2023-12-07,25148.83
2023-12-08,24867.55
2023-12-11,24891.52
2023-12-12,24862.98
2023-12-13,24965.69
2023-12-14,24616.45
2023-12-15,24540.2
2023-12-18,24443.59
2023-12-19,24277.12
2023-12-20,24480.91
2023-12-21,24596.35
2023-12-22,24697.13
2023-12-25,24730.63
2023-12-26,25094.18
2023-12-27,25224.35
2023-12-28,25189.53
2023-12-29,25266.06
2024-01-02,25298.09
2024-01-03,25221.76
2024-01-04,25453.5
2024-01-05,25546.66
2024-01-08,25612.8
2024-01-09,25655.29
2024-01-10,25578.09
2024-01-11,25462.64
2024-01-12,25499.99
2024-01-15,25295.36
2024-01-16,25217.52
2024-01-17,25586.58
2024-01-18,25617.27
2024-01-19,25773.22
2024-01-22,25913.41
2024-01-23,25993.58
2024-01-24,25918.1
2024-01-25,25766.2
2024-01-26,25777.36
2024-01-29,25920.14
2024-01-30,25897.65
2024-01-31,26054.33
2024-02-01,25792.28
2024-02-02,26126.65
2024-02-05,26217.14
2024-02-06,26539.55
2024-02-07,26684.61
2024-02-15,26836.29
2024-02-16,26841.81
2024-02-19,26892.97
2024-02-20,26994.15
2024-02-21,26995.2
2024-02-22,27059.16
2024-02-23,26995.73
2024-02-26,26585.15
2024-02-27,27011.07
2024-02-28,27370.76
2024-02-29,27598.79
2024-03-01,27730.12
2024-03-04,27927.21
2024-03-05,27967.99
2024-03-06,28189.17
2024-03-07,27896.68
2024-03-08,28115.84
2024-03-11,27700.7
2024-03-12,27548.72
2024-03-13,27847.04
2024-03-14,28584.24
2024-03-15,28398.81
2024-03-18,28332.11
2024-03-19,27599.94
2024-03-20,27552.21
2024-03-21,28013.99
2024-03-22,28374.95
2024-03-25,28521.29
2024-03-26,28151.73
2024-03-27,28511.69
2024-03-28,28700.74
2024-03-29,28868.62
2024-04-01,28756.61
2024-04-02,28674.98
2024-04-03,28925.73
2024-04-04,28446.33
2024-04-05,28323.34
2024-04-08,27933.89
2024-04-09,27709.21
2024-04-10,28050.59
2024-04-11,27895.83
2024-04-12,28018.39
2024-04-15,28425.13
2024-04-16,26976.26
2024-04-17,27038.73
2024-04-19,26530.02
2024-04-22,25944.13
2024-04-23,26379.56
2024-04-24,26144.16
2024-04-25,27028.2
2024-04-26,27061.12
2024-05-02,27218.74
2024-05-03,27485.37
2024-05-06,27657.42
2024-05-07,28166.11
2024-05-08,28372.57
2024-05-09,28469.96
2024-05-10,28433.59
2024-05-13,28479.12
2024-05-14,28320.1
2024-05-15,28457
2024-05-16,28819.72
2024-05-17,29127.97
2024-05-20,29218.68
2024-05-21,29226.58
2024-05-22,29383.69
2024-05-23,29256.19
2024-05-24,29564.06
2024-05-27,28930.52
2024-05-28,28954.19
2024-05-29,29317.98
2024-05-30,29057.17
2024-05-31,29111.21
2024-06-03,29191.48
2024-06-04,29498.79
2024-06-05,29594.32
2024-06-06,29404.63
2024-06-07,29391.49
2024-06-10,28241.85
2024-06-11,28466.41
2024-06-12,28452.35
2024-06-13,28883.44
2024-06-14,28957.74
2024-06-17,28420.31
2024-06-18,28279.19
2024-06-19,28428.11
2024-06-20,28544.77
2024-06-21,28696.35
2024-06-24,28766.82
2024-06-25,27963.35
2024-06-26,27975.01
2024-06-27,28108.45
2024-06-28,28072.87
2024-07-01,27700.81
2024-07-02,27880
2024-07-03,28110.62
2024-07-04,28263.09
2024-07-05,28388.35
2024-07-08,28551.45
2024-07-09,28753.85
2024-07-10,28886.94
2024-07-11,28630.55
2024-07-12,28510.38
2024-07-15,28406.27
2024-07-16,28373.08
2024-07-17,28421.8
2024-07-18,28124.02
2024-07-19,28281.04
2024-07-22,28120.25
2024-07-23,27754.62
2024-07-24,27148.35
2024-07-25,27222.37
2024-07-26,27107.69
2024-07-29,27340.1
2024-07-30,27501.96
2024-07-31,27494.54
2024-08-01,27554.93
2024-08-02,26858.08
2024-08-05,27117.27
2024-08-06,26078.84
2024-08-07,26559.26
2024-08-08,26542.6
2024-08-09,26386.74
2024-08-12,26947.38
2024-08-13,27206.16
2024-08-14,27182.29
2024-08-15,27124.33
2024-08-16,26955.39
2024-08-19,27626.98
2024-08-20,27834.45
2024-08-21,28044.82
2024-08-22,28360.6
2024-08-23,28345.86
2024-08-26,28349.74
2024-08-27,28123.41
2024-08-28,28131.35
2024-08-29,28131.59
2024-08-30,28148.94
2024-09-04,28248.69
2024-09-05,28042.29
2024-09-06,27796.52
2024-09-09,27899.79
2024-09-10,27760.98
2024-09-11,27575.82
2024-09-12,27578.92
2024-09-13,27651.13
2024-09-16,27655.41
2024-09-17,27396.64
2024-09-18,27798
2024-09-19,28001.36
2024-09-20,28110.79
2024-09-23,28183.44
2024-09-24,28128.19
2024-09-25,28325.87
2024-09-26,28525.12
2024-09-27,28531.61
2024-09-30,28428.4
2024-10-01,28425.44
2024-10-02,28449.4
2024-10-03,28329.91
2024-10-04,28035.25
2024-10-07,27906.9
2024-10-08,27941.47
2024-10-09,27952.44
2024-10-10,28150.35
2024-10-11,28309.63
2024-10-14,28343.38
2024-10-15,28233.07
2024-10-16,28153.02
2024-10-17,28234.9
2024-10-18,28391.44
2024-10-21,28281.35
2024-10-22,28113.37
2024-10-23,27921.05
2024-10-24,27952.17
2024-10-25,27698.58
2024-10-28,27638.85
2024-10-29,27737.34
2024-10-30,27909.83
2024-10-31,27839.69
2024-11-01,27974.2
2024-11-04,27725.61
2024-11-05,27554.64
2024-11-06,27573.62
2024-11-07,27929.45
2024-11-08,27880.14
2024-11-11,27789.43
2024-11-12,27801
2024-11-13,27608.12
2024-11-14,27656.2
2024-11-15,27305.86
2024-11-18,26987.77
2024-11-19,26946.27
2024-11-20,26568.5
2024-11-21,26835.38
2024-11-22,27155.4
2024-11-25,27155.32
2024-11-26,27246.17
2024-11-27,27387.02
2024-11-28,27442.64
2024-11-29,27477.33
2024-12-02,27792.03
2024-12-03,27762.6
2024-12-04,27739.01
2024-12-05,27579.5
2024-12-06,28248.77
2024-12-09,28240.31
2024-12-10,28280.64
2024-12-11,28255.84
2024-12-12,28217.38
2024-12-13,28181
2024-12-16,28118.24
2024-12-17,28182.48
2024-12-18,28115.12
2024-12-19,28179.63
2024-12-20,27983.86
2024-12-23,28079.61
2024-12-24,28225.01
2024-12-25,28223.07
2024-12-26,28514.28
2024-12-27,28459.1
2024-12-30,28470.79
2024-12-31,28516.12
2025-01-02,28427.18
2025-01-03,28404.11
2025-01-06,27961.55
2025-01-07,27768.66
2025-01-08,27806.01
2025-01-09,27843.49
2025-01-10,27719.44
2025-01-13,27376.88
2025-01-14,27520.07
2025-01-15,27339.89
2025-01-16,27437.78
2025-01-17,27530.91
2025-01-20,27780.98
2025-01-21,27790.28
2025-01-22,27739.83
2025-01-23,27714.93
2025-01-24,28114.27
2025-02-03,28170.19
2025-02-04,27821.56
2025-02-05,28135.36
2025-02-06,28232.52
2025-02-07,28287.55
2025-02-10,28338.68
2025-02-11,27986.21
2025-02-12,28174.81
2025-02-13,28128.79
2025-02-14,28194.8
2025-02-17,28231.94
2025-02-18,27989.77
2025-02-19,28115.44
2025-02-20,28360.79
2025-02-21,28403.61
2025-02-24,28487.22
2025-02-25,28588.92
2025-02-26,28503.61
2025-02-27,28517.78
2025-02-28,28622.62
2025-03-03,28470.17
2025-03-04,28499.75
2025-03-05,28617.29
2025-03-06,28446.05
2025-03-07,28774.81
2025-03-10,28840.74
2025-03-11,28804.32
2025-03-12,28857.28
2025-03-13,28736.45
2025-03-14,28388.12
2025-03-17,28245.46
2025-03-18,28368.43
2025-03-19,28237.84
2025-03-20,27963.73
2025-03-21,28007.16
2025-03-24,27993.37
2025-03-25,28090.16
2025-03-26,28136.27
2025-03-27,28036.27
2025-03-28,28014.02
2025-03-31,27832.96
2025-04-01,27653.14
2025-04-02,27748.2
2025-04-03,27740.82
2025-04-04,26078.95
2025-04-08,25884.46
2025-04-09,24505.57
2025-04-10,23963.41
2025-04-11,25319.05
2025-04-14,26269.7
2025-04-15,26605.96
2025-04-16,26342.39
2025-04-17,26102.01
2025-04-18,26161.59
2025-04-21,26216.06
2025-04-22,26082.94
2025-04-23,26022.83
2025-04-24,26403.37
2025-04-25,26501.24
2025-04-28,26588.94
2025-04-29,26459.56
2025-05-05,26494.67
